# SGMC efficiency summary
# nProtons per variant: 100
# Scan dimensions: beamSpotHist x threshold x stoppingFile x DeIndex
# central value is the median across variants
# lower / upper are the min / max efficiency across variants
# errors are 1-sigma statistical, = efficiency / sqrt(h6)

============================================================
Proton energy: 0.2501 MeV (250 keV)
  Total energy deposited : 24.9887 MeV
  Expected electrons     : 9618.0379  (from E/W)
  Summed electrons       : 961166
  Variants evaluated     : 81
  Central (median) : eff = 1.0000 +/- 0.1000   [beamSpot=BeamSpot_1, threshold=385, stoppingFile=data/stoppingPower96percent.txt, DeIdx=1, h6=100]
  Lower  (min)     : eff = 0.9800 +/- 0.0990   [beamSpot=BeamSpot_2, threshold=192, stoppingFile=data/stoppingPower96percent.txt, DeIdx=0, h6=98]
  Upper  (max)     : eff = 1.0000 +/- 0.1000   [beamSpot=BeamSpot_2, threshold=385, stoppingFile=data/protonStoppingPower808TorrP10gas.txt, DeIdx=1, h6=100]

  All variants:
    beamSpotHist              threshold stoppingFile                                DeIdx       h6        eff       dEff
    BeamSpot_0                      769 data/protonStoppingPower808TorrP10gas.txt        2       71     0.7100     0.0843
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        0       77     0.7700     0.0877
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        0       80     0.8000     0.0894
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        0       83     0.8300     0.0911
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        1       78     0.7800     0.0883
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        1       79     0.7900     0.0889
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        1       82     0.8200     0.0906
    BeamSpot_1                      192 data/protonStoppingPower808TorrP10gas.txt        2       79     0.7900     0.0889
    BeamSpot_1                      385 data/protonStoppingPower808TorrP10gas.txt        2       81     0.8100     0.0900
    BeamSpot_1                      769 data/protonStoppingPower808TorrP10gas.txt        2       83     0.8300     0.0911
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        0       59     0.5900     0.0768
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        0       61     0.6100     0.0781
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        0       63     0.6300     0.0794
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        1       59     0.5900     0.0768
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        1       61     0.6100     0.0781
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        1       65     0.6500     0.0806
    BeamSpot_2                      192 data/protonStoppingPower808TorrP10gas.txt        2       70     0.7000     0.0837
    BeamSpot_2                      385 data/protonStoppingPower808TorrP10gas.txt        2       74     0.7400     0.0860
    BeamSpot_2                      769 data/protonStoppingPower808TorrP10gas.txt        2       77     0.7700     0.0877
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 0       65     0.6500     0.0806
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 0       68     0.6800     0.0825
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 0       69     0.6900     0.0831
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 1       64     0.6400     0.0800
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 1       68     0.6800     0.0825
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 1       72     0.7200     0.0849
    BeamSpot_0                      192 data/stoppingPower96percent.txt                 2       72     0.7200     0.0849
    BeamSpot_0                      385 data/stoppingPower96percent.txt                 2       74     0.7400     0.0860
    BeamSpot_0                      769 data/stoppingPower96percent.txt                 2       76     0.7600     0.0872
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 0       76     0.7600     0.0872
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 0       80     0.8000     0.0894
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 0       85     0.8500     0.0922
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 1       69     0.6900     0.0831
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 1       71     0.7100     0.0843
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 1       75     0.7500     0.0866
    BeamSpot_1                      192 data/stoppingPower96percent.txt                 2       75     0.7500     0.0866
    BeamSpot_1                      385 data/stoppingPower96percent.txt                 2       77     0.7700     0.0877
    BeamSpot_1                      769 data/stoppingPower96percent.txt                 2       80     0.8000     0.0894
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 0       57     0.5700     0.0755
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 0       59     0.5900     0.0768
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 0       60     0.6000     0.0775
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 1       58     0.5800     0.0762
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 1       60     0.6000     0.0775
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 1       65     0.6500     0.0806
    BeamSpot_2                      192 data/stoppingPower96percent.txt                 2       64     0.6400     0.0800
    BeamSpot_2                      385 data/stoppingPower96percent.txt                 2       66     0.6600     0.0812
    BeamSpot_2                      769 data/stoppingPower96percent.txt                 2       69     0.6900     0.0831
    BeamSpot_0                      192 data/stoppingPower104percent.txt                0       72     0.7200     0.0849
    BeamSpot_0                      385 data/stoppingPower104percent.txt                0       73     0.7300     0.0854
    BeamSpot_0                      769 data/stoppingPower104percent.txt                0       79     0.7900     0.0889
    BeamSpot_0                      192 data/stoppingPower104percent.txt                1       67     0.6700     0.0819
    BeamSpot_0                      385 data/stoppingPower104percent.txt                1       74     0.7400     0.0860
    BeamSpot_0                      769 data/stoppingPower104percent.txt                1       78     0.7800     0.0883
    BeamSpot_0                      192 data/stoppingPower104percent.txt                2       72     0.7200     0.0849
    BeamSpot_0                      385 data/stoppingPower104percent.txt                2       74     0.7400     0.0860
    BeamSpot_0                      769 data/stoppingPower104percent.txt                2       77     0.7700     0.0877
    BeamSpot_1                      192 data/stoppingPower104percent.txt                0       76     0.7600     0.0872
    BeamSpot_1                      385 data/stoppingPower104percent.txt                0       81     0.8100     0.0900
    BeamSpot_1                      769 data/stoppingPower104percent.txt                0       85     0.8500     0.0922
    BeamSpot_1                      192 data/stoppingPower104percent.txt                1       82     0.8200     0.0906
    BeamSpot_1                      385 data/stoppingPower104percent.txt                1       83     0.8300     0.0911
    BeamSpot_1                      769 data/stoppingPower104percent.txt                1       88     0.8800     0.0938
    BeamSpot_1                      192 data/stoppingPower104percent.txt                2       69     0.6900     0.0831
    BeamSpot_1                      385 data/stoppingPower104percent.txt                2       72     0.7200     0.0849
    BeamSpot_1                      769 data/stoppingPower104percent.txt                2       78     0.7800     0.0883
    BeamSpot_2                      192 data/stoppingPower104percent.txt                0       76     0.7600     0.0872
    BeamSpot_2                      385 data/stoppingPower104percent.txt                0       78     0.7800     0.0883
    BeamSpot_2                      769 data/stoppingPower104percent.txt                0       82     0.8200     0.0906
    BeamSpot_2                      192 data/stoppingPower104percent.txt                1       71     0.7100     0.0843
    BeamSpot_2                      385 data/stoppingPower104percent.txt                1       73     0.7300     0.0854
    BeamSpot_2                      769 data/stoppingPower104percent.txt                1       75     0.7500     0.0866
    BeamSpot_2                      192 data/stoppingPower104percent.txt                2       65     0.6500     0.0806
    BeamSpot_2                      385 data/stoppingPower104percent.txt                2       67     0.6700     0.0819
    BeamSpot_2                      769 data/stoppingPower104percent.txt                2       72     0.7200     0.0849

============================================================
Proton energy: 1.1013 MeV (1101 keV)
  Total energy deposited : 110.0766 MeV
  Expected electrons     : 42357.8388  (from E/W)
  Summed electrons       : 4233536
  Variants evaluated     : 81
  Central (median) : eff = 0.6900 +/- 0.0831   [beamSpot=BeamSpot_0, threshold=192, stoppingFile=data/protonStoppingPower808TorrP10gas.txt, DeIdx=1, h6=69]
  Lower  (min)     : eff = 0.5100 +/- 0.0714   [beamSpot=BeamSpot_0, threshold=192, stoppingFile=data/stoppingPower96percent.txt, DeIdx=1, h6=51]
  Upper  (max)     : eff = 0.8600 +/- 0.0927   [beamSpot=BeamSpot_1, threshold=769, stoppingFile=data/stoppingPower96percent.txt, DeIdx=1, h6=86]
